result_no	generate_no	e_no	i_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	orig_name_id	
3	0	73	8	あなたのプリンス	136			29	136	118	155	155	284	15	150	20	9	0	0	151
3	0	73	9	あなたの氷室	132			34	321	302	210	210	376	15	144	20	10	0	0	145
3	0	73	10	あなたのウィッチ	136			33	155	118	118	118	284	15	90	20	11	0	0	146
3	0	73	11	あなたの霊堂	147			34	247	302	229	265	376	15	148	20	12	0	0	149
3	0	73	13	秘密のライブラリ	165			34	376	155	229	284	376	15	126	20		0	0	127
3	0	74	2	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	74	4	カルマ水牢の罠	153			15	280	190	234	190	190		0	20		0	0	130
3	0	74	5	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	74	6	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	74	7	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	74	8	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	74	9	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	74	10	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	74	11	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	74	12	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	74	13	ビーストイカ	136			25	257	162	109	93	136		97	20		0	0	137
3	0	74	29	ボマーイカ	96			20	185	112	260	185	118	15	121	21		0	0	171
3	0	75	1	あなたの暗黒の罠	140			36	196	196	196	196	293	15	0	20	2	0	0	141
3	0	75	2	あなたの変化の罠	140			36	196	196	196	196	293	15	0	20	3	0	0	143
3	0	75	3	あなたの氷室	132			72	332	312	216	216	390	15	144	20	4	0	0	145
3	0	75	4	あなたのウィッチ	136			70	158	119	119	119	293	15	90	20	5	0	0	146
3	0	75	5	あなたの暗黒の罠	140			36	196	196	196	196	293	15	0	20	6	0	0	141
3	0	75	6	あなたの変化の罠	140			36	196	196	196	196	293	15	0	20	7	0	0	143
3	0	75	7	あなたの霊堂	147			72	254	312	235	274	390	15	148	20	8	0	0	149
3	0	75	8	あなたのプリンス	136			63	138	119	158	158	293	15	150	20	9	0	0	151
3	0	75	9	あなたの氷室	132			72	332	312	216	216	390	15	144	20	10	0	0	145
3	0	75	10	あなたのウィッチ	136			70	158	119	119	119	293	15	90	20	11	0	0	146
3	0	75	11	あなたの霊堂	147			72	254	312	235	274	390	15	148	20	12	0	0	149
3	0	75	12	あなたのプリンス	136			63	138	119	158	158	293	15	150	20	13	0	0	151
3	0	75	13	誰かの似姿（青年型）	156			63	138	119	158	158	293	15	150	20		0	0	151
3	0	75	14	双子の魔女（少女型）	136			29	131	90	91	93	280	15	90	20		0	0	146
3	0	75	15	『泥に溶けるオフィーリア』	153			15	190	190	282	190	280		0	20		0	0	154
3	0	75	16	ふつうの霊堂-0	125			30	162	225	157	176	286		148	20	16	0	0	149
3	0	75	18	ふつうの霊堂-0	125			30	162	225	157	176	286		148	20	16	0	0	149
3	0	75	19	ふつうの霊堂-0	125			30	162	225	157	176	286		148	20	16	0	0	149
3	0	75	20	フロストナイト	156			26	136	118	154	154	280		150	20		0	0	151
3	0	75	21	燃え落ちる敗者	136			33	113	94	133	132	289	15	150	21		0	0	151
3	0	75	22	ふつうの暗黒の罠-0	182			15	121	106	108	104	193		0	20	13	0	0	141
3	0	75	23	まっくらなランタン	140			21	176	171	172	166	287		0	20		0	0	141
3	0	75	24	エレメントフリーザー	129			15	163	162	161	165	280		0	20		0	0	154
3	0	75	25	装備強化妖精	136			29	127	91	95	91	280		90	20		0	0	146
3	0	75	26	まっくらなランタン	140			21	176	171	172	166	287		0	20		0	0	141
3	0	75	27	正規徳迷宮『メイズ』	105			34	130	388	275	312	265		119	20		0	0	120
3	0	75	28	双子の魔女（少女型）	136			29	131	90	91	93	280		90	20		0	0	146
3	0	76	1	あなたの火炎放射の罠	78			17	192	192	424	192	192	15	0	20	2	0	0	79
3	0	76	2	あなたの瞬間移動の罠	82			16	192	284	424	192	118	15	0	20	3	0	0	83
3	0	76	4	あなたのマシン	89			18	118	247	387	118	118	15	90	20	5	0	0	91
3	0	76	5	あなたの火炎放射の罠	78			17	192	192	424	192	192	15	0	20	6	0	0	79
3	0	76	6	あなたの瞬間移動の罠	82			16	192	284	424	192	118	15	0	20	7	0	0	83
3	0	76	7	あなたの熱砂	93			34	210	229	516	376	229	15	94	20	8	0	0	95
3	0	76	8	あなたのウィザード	96			26	155	118	424	136	210	15	97	20	9	0	0	98
3	0	76	9	あなたの電気床	85			34	229	376	516	284	155	15	86	20	10	0	0	87
3	0	76	10	あなたのマシン	89			18	118	247	387	118	118	15	90	20	11	0	0	91
3	0	76	11	あなたの熱砂	93			34	210	229	516	376	229	15	94	20	12	0	0	95
3	0	76	12	あなたのウィザード	96			26	155	118	424	136	210	15	97	20	13	0	0	98
3	0	76	13	暗がりに咲く花	164			17	192	192	332	284	192	15	0	20		0	0	101
3	0	77	1	あなたの睡眠ガスの罠	78			15	190	190	190	280	190	15	0	20	2	0	0	101
3	0	77	2	あなたの鉄鎖の罠	102			15	190	190	190	280	190	15	0	20	3	0	0	103
3	0	77	3	あなたの植物	105			30	172	334	244	370	280	15	106	20	4	0	0	107
3	0	77	4	あなたのアルラウネ	108			22	118	190	136	280	190	15	109	20	5	0	0	110
3	0	77	5	あなたの睡眠ガスの罠	78			15	190	190	190	280	190	15	0	20	6	0	0	101
3	0	77	6	あなたの鉄鎖の罠	102			15	190	190	190	280	190	15	0	20	7	0	0	103
3	0	77	7	あなたの熱砂	93			30	208	226	370	370	226	15	94	20	8	0	0	95
3	0	77	8	あなたのサキュバス	96			29	118	154	118	280	118	15	111	20	9	0	0	112
3	0	77	9	あなたの植物	105			30	172	334	244	370	280	15	106	20	10	0	0	107
3	0	77	10	あなたのアルラウネ	108			22	118	190	136	280	190	15	109	20	11	0	0	110
3	0	77	11	あなたの熱砂	93			30	208	226	370	370	226	15	94	20	12	0	0	95
3	0	77	12	あなたのサキュバス	96			29	118	154	118	280	118	15	111	20	13	0	0	112
3	0	77	13	ふつうの火炎放射の罠-0	124			15	190	190	280	190	190	2	0	20		0	0	79
3	0	77	14	ふつうのジャイアント-0	173			30	118	118	190	190	154	2	90	20		0	0	163
3	0	77	15	ふつうのビースト-0	138			25	257	162	109	93	136	2	97	20		0	0	137
3	0	77	16	ふつうのゴースト-0	138			20	259	204	95	149	154	2	121	21		0	0	139
3	0	78	1	あなたの暗黒の罠	140			34	196	196	196	196	292	15	0	20	2	0	0	141
3	0	78	2	あなたの変化の罠	140			34	196	196	196	196	292	15	0	20	3	0	0	143
3	0	78	3	あなたの氷室	132			68	331	312	215	215	389	15	144	20	4	0	0	145
3	0	78	4	あなたのウィッチ	136			66	157	119	119	119	292	15	90	20	5	0	0	146
3	0	78	5	あなたの暗黒の罠	140			34	196	196	196	196	292	15	0	20	6	0	0	141
3	0	78	6	あなたの変化の罠	140			34	196	196	196	196	292	15	0	20	7	0	0	143
3	0	78	7	あなたの霊堂	147			68	254	312	234	273	389	15	148	20	8	0	0	149
3	0	78	8	あなたのプリンス	136			59	138	119	157	157	292	15	150	20	9	0	0	151
3	0	78	9	あなたの氷室	132			68	331	312	215	215	389	15	144	20	10	0	0	145
3	0	78	10	あなたのウィッチ	136			66	157	119	119	119	292	15	90	20	11	0	0	146
3	0	78	11	あなたの霊堂	147			68	254	312	234	273	389	15	148	20	12	0	0	149
3	0	78	12	あなたのプリンス	136			59	138	119	157	157	292	15	150	20	13	0	0	151
3	0	78	13	崩壊した祭壇	125			68	254	312	234	273	389	15	148	20		0	0	149
3	0	78	14	ふつうの霊堂-0	125			30	162	225	157	176	286		148	20	16	0	0	149
3	0	78	15	ふつうの霊堂-0	125			30	162	225	157	176	286		148	20	16	0	0	149
3	0	78	16	納戸色の瞳のうちに	125			30	370	154	381	280	370		126	20		0	0	127
3	0	78	17	納戸色の瞳のうちに	125			30	370	154	381	280	370		126	20		0	0	127
3	0	78	18	ふつうの暗黒の罠-0	182			15	121	106	108	104	193		0	20	13	0	0	141
3	0	78	19	ふつうの暗黒の罠-0	182			15	121	106	108	104	193		0	20	13	0	0	141
3	0	78	20	アイスエンジェル	157			22	172	118	190	291	136		158	20		0	0	159
3	0	78	21	アイスエンジェル	157			22	172	118	190	291	136		158	20		0	0	159
3	0	78	22	アイスエンジェル	157			22	172	118	190	291	136		158	20		0	0	159
3	0	78	23	アイスエンジェル	157			22	172	118	190	291	136		158	20		0	0	159
3	0	78	30	リュゴヌーの先触れ	209			22	149	90	163	111	136	15	158	20		0	0	159
3	0	79	1	あなたの火炎放射の罠	78			15	190	190	420	190	190	15	0	20	2	0	0	79
3	0	79	3	あなたの電気床	85			30	226	370	510	280	154	15	86	20	4	0	0	87
3	0	79	4	あなたのマシン	89			16	118	244	384	118	118	15	90	20	5	0	0	91
3	0	79	5	あなたの火炎放射の罠	78			15	190	190	420	190	190	15	0	20	6	0	0	79
3	0	79	6	あなたの瞬間移動の罠	82			14	190	280	420	190	118	15	0	20	7	0	0	83
3	0	79	7	あなたの熱砂	93			30	208	226	510	370	226	15	94	20	8	0	0	95
3	0	79	8	あなたのウィザード	96			23	154	118	420	136	208	15	97	20	9	0	0	98
3	0	79	9	あなたの電気床	85			30	226	370	510	280	154	15	86	20	10	0	0	87
3	0	79	10	あなたのマシン	89			16	118	244	384	118	118	15	90	20	11	0	0	91
3	0	79	11	あなたの熱砂	93			30	208	226	510	370	226	15	94	20	12	0	0	95
3	0	79	12	あなたのウィザード	96			23	154	118	420	136	208	15	97	20	13	0	0	98
3	0	79	13	ふつうの暗黒の罠-0	172			15	190	190	330	190	280	2	0	20		0	0	141
3	0	79	14	ふつうの懲罰室-0	155			30	95	90	91	93	118	2	0	20		0	0	180
3	0	79	15	ふつうのエンジェル-0	157			22	149	94	168	112	136	2	158	21		0	0	159
3	0	80	1	あなたの火炎放射の罠	78			30	195	195	446	195	195	15	0	20	2	0	0	79
3	0	80	2	あなたの瞬間移動の罠	82			28	195	291	446	195	119	15	0	20	3	0	0	83
3	0	80	3	あなたの電気床	85			60	233	387	542	291	157	15	86	20	4	0	0	87
3	0	80	4	あなたのマシン	89			32	119	253	408	119	119	15	90	20	5	0	0	91
3	0	80	6	あなたの瞬間移動の罠	82			28	195	291	446	195	119	15	0	20	7	0	0	83
3	0	80	7	あなたの熱砂	93			60	214	233	542	387	233	15	94	20	8	0	0	95
3	0	80	8	あなたのウィザード	96			46	157	119	446	138	214	15	97	20	9	0	0	98
3	0	80	9	あなたの電気床	85			60	233	387	542	291	157	15	86	20	10	0	0	87
3	0	80	10	あなたのマシン	89			32	119	253	408	119	119	15	90	20	11	0	0	91
3	0	80	11	あなたの熱砂	93			60	214	233	542	387	233	15	94	20	12	0	0	95
3	0	80	12	あなたのウィザード	96			46	157	119	446	138	214	15	97	20	13	0	0	98
3	0	80	13	守護柱『フレイムピラー』	99			40	214	138	446	214	119	15	121	20		0	0	171
3	0	80	14	誘う炎『ホットファンタジア』	96			29	95	126	91	255	118	15	111	20		0	0	112
3	0	80	15	試作型マシン	166			16	118	325	244	118	118		90	20		0	0	91
3	0	80	16	破滅	99			20	208	151	420	208	118		121	20		0	0	171
3	0	80	18	破滅	99			20	208	151	420	208	118		121	20		0	0	171
3	0	80	19	バーナー	124			15	196	190	420	190	190		0	20		0	0	79
3	0	80	21	バーナー	124			15	196	190	420	190	190		0	20		0	0	79
3	0	80	22	バーナー	124			15	196	190	420	190	190		0	20		0	0	79
3	0	80	23	試作型マシン	166			16	118	325	244	118	118		90	20		0	0	91
3	0	80	24	ふつうの熱砂-0	155			30	208	226	370	370	226		94	20		0	0	95
3	0	80	25	ふつうの熱砂-0	155			30	208	226	370	370	226		94	20		0	0	95
3	0	81	1	あなたのアラームの罠	82			36	374	196	196	196	196	15	0	20	2	0	0	128
3	0	81	2	あなたの水牢の罠	129			36	374	196	196	196	196	15	0	20	3	0	0	130
3	0	81	3	あなたの水路	132			72	471	293	293	235	293	15	114	20	4	0	0	115
3	0	81	4	あなたのクラウド	89			58	374	177	158	119	158	15	97	20	5	0	0	133
3	0	81	5	あなたの水牢の罠	129			36	374	196	196	196	196	15	0	20	6	0	0	130
3	0	81	6	あなたの尖塔	85			72	471	312	312	216	235	15	134	20	7	0	0	135
3	0	81	7	あなたのアラームの罠	82			36	374	196	196	196	196	15	0	20	8	0	0	128
3	0	81	8	あなたのビースト	136			60	374	196	138	119	138	15	97	20	9	0	0	137
3	0	81	9	あなたの水路	132			72	471	293	293	235	293	15	114	20	10	0	0	115
3	0	81	10	あなたのクラウド	89			58	374	177	158	119	158	15	97	20	11	0	0	133
3	0	81	11	あなたの尖塔	85			72	471	312	312	216	235	15	134	20	12	0	0	135
3	0	81	12	あなたのビースト	136			60	374	196	138	119	138	15	97	20	13	0	0	137
3	0	81	13	冥闇の幽霊	138			48	374	235	119	177	158	15	121	20		0	0	139
3	0	81	14	ふつうのサイキック-0	166			16	221	90	91	93	244	2	183	20		0	0	184
3	0	81	15	ふつうのプリンセス-0	157			21	94	94	150	185	154	2	90	21		0	0	212
3	0	82	1	あなたの火炎放射の罠	78			15	190	190	435	190	190	15	0	20	2	0	0	79
3	0	82	2	あなたの瞬間移動の罠	82			14	190	280	435	190	118	15	0	20	3	0	0	83
3	0	82	3	あなたの電気床	85			30	226	370	525	280	154	15	86	20	4	0	0	87
3	0	82	4	あなたのマシン	89			16	118	244	399	118	118	15	90	20	5	0	0	91
3	0	82	5	あなたの火炎放射の罠	78			15	190	190	435	190	190	15	0	20	6	0	0	79
3	0	82	6	あなたの瞬間移動の罠	82			14	190	280	435	190	118	15	0	20	7	0	0	83
3	0	82	7	あなたの熱砂	93			30	208	226	525	370	226	15	94	20	8	0	0	95
3	0	82	8	あなたのウィザード	96			23	154	118	435	136	208	15	97	20	9	0	0	98
3	0	82	9	あなたの電気床	85			30	226	370	525	280	154	15	86	20	10	0	0	87
3	0	82	10	あなたのマシン	89			16	118	244	399	118	118	15	90	20	11	0	0	91
3	0	82	11	あなたの熱砂	93			30	208	226	525	370	226	15	94	20	12	0	0	95
3	0	82	12	あなたのウィザード	96			23	154	118	435	136	208	15	97	20	13	0	0	98
3	0	82	13	エビ	116			20	208	136	435	208	118	15	121	20		0	0	171
3	0	82	14	弓妖精のすみか	176			15	190	435	190	190	190		0	20		0	0	117
3	0	82	15	エビ	116			20	208	136	435	208	118		121	20		0	0	171
3	0	82	16	エビ	116			20	208	136	435	208	118		121	20		0	0	171
3	0	82	17	エビ	116			20	208	136	435	208	118		121	20		0	0	171
3	0	82	18	まじょのにんぎょう	162			38	118	118	193	247	155		90	20		0	0	163
3	0	82	19	まじょのにんぎょう	162			38	118	118	193	247	155		90	20		0	0	163
3	0	82	20	まじょのにんぎょう	162			38	118	118	193	247	155		90	20		0	0	163
3	0	82	21	エビ	116			20	208	136	435	208	118		121	20		0	0	171
3	0	82	22	エビ	116			20	208	136	435	208	118		121	20		0	0	171
3	0	82	23	エビ	116			20	208	136	435	208	118		121	20		0	0	171
3	0	82	24	しっぽ爆発エビ	96			48	193	110	268	191	119	15	121	20		0	0	171
3	0	82	25	あんこう！あんこう！	96			20	185	112	258	185	118	15	121	21		0	0	171
3	0	82	26	しっぽ爆発エビ	96			48	193	110	268	191	119		121	20		0	0	171
3	0	82	27	しっぽ爆発エビ	96			48	193	110	268	191	119		121	20		0	0	171
3	0	82	28	しっぽ爆発エビ	96			48	193	110	268	191	119		121	20		0	0	171
3	0	82	29	しっぽ爆発エビ	96			48	193	110	268	191	119		121	20		0	0	171
3	0	82	30	しっぽ爆発エビ	96			48	193	110	268	191	119		121	20		0	0	171
3	0	83	1	あなたのアラームの罠	82			36	433	196	196	196	196	15	0	20	2	0	0	128
3	0	83	2	あなたの水牢の罠	129			36	433	196	196	196	196	15	0	20	3	0	0	130
3	0	83	3	あなたの水路	132			72	530	293	293	235	293	15	114	20	4	0	0	115
3	0	83	4	あなたのクラウド	89			58	433	177	158	119	158	15	97	20	5	0	0	133
3	0	83	5	あなたの水牢の罠	129			36	433	196	196	196	196	15	0	20	6	0	0	130
3	0	83	6	あなたの尖塔	85			72	530	312	312	216	235	15	134	20	7	0	0	135
3	0	83	7	あなたのアラームの罠	82			36	433	196	196	196	196	15	0	20	8	0	0	128
3	0	83	8	あなたのビースト	136			60	433	196	138	119	138	15	97	20	9	0	0	137
3	0	83	9	あなたの水路	132			72	530	293	293	235	293	15	114	20	10	0	0	115
3	0	83	10	あなたのクラウド	89			58	433	177	158	119	158	15	97	20	11	0	0	133
3	0	83	11	あなたの尖塔	85			72	530	312	312	216	235	15	134	20	12	0	0	135
3	0	83	12	あなたのビースト	136			60	433	196	138	119	138	15	97	20	13	0	0	137
3	0	83	13	けもの	138			60	433	196	138	119	138	15	97	20		0	0	137
3	0	83	14	ふつうのゴースト-0	156			20	257	198	93	147	154	2	121	20		0	0	139
3	0	83	15	ふつうの鉄鎖の罠-0	176			15	167	167	166	259	191	2	0	21		0	0	103
3	0	84	1	あなたの睡眠ガスの罠	78			17	192	192	192	403	192	15	0	20	2	0	0	101
3	0	84	2	あなたの鉄鎖の罠	102			17	192	192	192	403	192	15	0	20	3	0	0	103
3	0	84	3	あなたの植物	105			34	173	339	247	495	284	15	106	20	4	0	0	107
3	0	84	4	あなたのアルラウネ	108			25	118	192	136	403	192	15	109	20	5	0	0	110
3	0	84	5	あなたの睡眠ガスの罠	78			17	192	192	192	403	192	15	0	20	6	0	0	101
3	0	84	6	あなたの鉄鎖の罠	102			17	192	192	192	403	192	15	0	20	7	0	0	103
3	0	84	7	あなたの熱砂	93			34	210	229	376	495	229	15	94	20	8	0	0	95
3	0	84	8	あなたのサキュバス	96			33	118	155	118	403	118	15	111	20	9	0	0	112
3	0	84	9	あなたの植物	105			34	173	339	247	495	284	15	106	20	10	0	0	107
3	0	84	10	あなたのアルラウネ	108			25	118	192	136	403	192	15	109	20	11	0	0	110
3	0	84	11	あなたの熱砂	93			34	210	229	376	495	229	15	94	20	12	0	0	95
3	0	84	12	あなたのサキュバス	96			33	118	155	118	403	118	15	111	20	13	0	0	112
3	0	84	13	らぎあさんみたいなやつ	99			34	118	118	192	292	173	15	90	20		0	0	100
3	0	84	14	ふつうの瞬間移動の罠-0	178			14	167	252	255	165	118	2	0	20		0	0	83
3	0	84	15	ふつうの氷室-0	152			30	295	277	184	185	374	2	144	21		0	0	145
3	0	85	1	あなたの火炎放射の罠	78			27	211	195	328	195	195	15	0	20	2	0	0	79
3	0	85	2	あなたの瞬間移動の罠	82			26	211	290	328	195	119	15	0	20	3	0	0	83
3	0	85	3	あなたの電気床	85			55	249	385	423	290	157	15	86	20	4	0	0	87
3	0	85	4	あなたのマシン	89			29	135	252	290	119	119	15	90	20	5	0	0	91
3	0	85	5	あなたの火炎放射の罠	78			27	211	195	328	195	195	15	0	20	6	0	0	79
3	0	85	6	あなたの瞬間移動の罠	82			26	211	290	328	195	119	15	0	20	7	0	0	83
3	0	85	7	あなたの熱砂	93			55	230	233	423	385	233	15	94	20	8	0	0	95
3	0	85	8	あなたのウィザード	96			42	173	119	328	138	214	15	97	20	9	0	0	98
3	0	85	9	あなたの電気床	85			55	249	385	423	290	157	15	86	20	10	0	0	87
3	0	85	10	あなたのマシン	89			29	135	252	290	119	119	15	90	20	11	0	0	91
3	0	85	11	あなたの熱砂	93			55	230	233	423	385	233	15	94	20	12	0	0	95
3	0	85	12	あなたのウィザード	96			42	173	119	328	138	214	15	97	20	13	0	0	98
3	0	85	13	【殖える厨房】	123			44	306	176	195	119	157	15	97	20		0	0	133
3	0	85	14	＞＞ちくわ大冷櫃＜＜	136			63	127	91	138	133	293	15	150	20		0	0	151
3	0	85	15	超魔忍形給仕【ザムザ】	136			57	267	173	113	95	139	15	97	21		0	0	137
3	0	86	1	あなたの矢の罠	102			15	190	435	190	190	190	15	0	20	2	0	0	117
3	0	86	2	あなたの瞬間移動の罠	82			14	190	435	280	190	118	15	0	20	3	0	0	83
3	0	86	3	あなたの電気床	85			30	226	525	370	280	154	15	86	20	4	0	0	87
3	0	86	4	あなたのアーチャー	108			23	172	435	136	172	136	15	97	20	5	0	0	118
3	0	86	5	あなたの矢の罠	102			15	190	435	190	190	190	15	0	20	6	0	0	117
3	0	86	6	あなたの瞬間移動の罠	82			14	190	435	280	190	118	15	0	20	7	0	0	83
3	0	86	7	あなたの迷宮	105			30	154	525	280	334	262	15	119	20	8	0	0	120
3	0	86	8	あなたのウィスプ	89			20	136	435	190	154	190	15	121	20	9	0	0	122
3	0	86	9	あなたの電気床	85			30	226	525	370	280	154	15	86	20	10	0	0	87
3	0	86	10	あなたのアーチャー	108			23	172	435	136	172	136	15	97	20	11	0	0	118
3	0	86	11	あなたの迷宮	105			30	154	525	280	334	262	15	119	20	12	0	0	120
3	0	86	12	あなたのウィスプ	89			20	136	435	190	154	190	15	121	20	13	0	0	122
3	0	86	13	アラーム様1号	178			15	280	345	190	190	190	15	0	20		0	0	128
3	0	86	14	ふつうのサイキック-0	166			16	233	90	98	93	244	2	183	20		0	0	184
3	0	86	15	ふつうのジャイアント-0	162			30	90	94	165	167	154	2	90	21		0	0	163
3	0	87	1	あなたの睡眠ガスの罠	78			17	192	192	192	424	192	15	0	20	2	0	0	101
3	0	87	2	あなたの鉄鎖の罠	102			17	192	192	192	424	192	15	0	20	3	0	0	103
3	0	87	3	あなたの植物	105			34	173	339	247	516	284	15	106	20	4	0	0	107
3	0	87	4	あなたのアルラウネ	108			25	118	192	136	424	192	15	109	20	5	0	0	110
3	0	87	5	あなたの睡眠ガスの罠	78			17	192	192	192	424	192	15	0	20	6	0	0	101
3	0	87	6	あなたの鉄鎖の罠	102			17	192	192	192	424	192	15	0	20	7	0	0	103
3	0	87	7	あなたの熱砂	93			34	210	229	376	516	229	15	94	20	8	0	0	95
3	0	87	8	あなたのサキュバス	96			33	118	155	118	424	118	15	111	20	9	0	0	112
3	0	87	9	あなたの植物	105			34	173	339	247	516	284	15	106	20	10	0	0	107
3	0	87	10	あなたのアルラウネ	108			25	118	192	136	424	192	15	109	20	11	0	0	110
3	0	87	11	あなたの熱砂	93			34	210	229	376	516	229	15	94	20	12	0	0	95
3	0	87	12	あなたのサキュバス	96			33	118	155	118	424	118	15	111	20	13	0	0	112
3	0	87	13	陽炎の砂漠	155			34	210	229	376	516	229	15	94	20		0	0	95
3	0	87	14	ふつうのアーチャー-0	162			23	161	252	116	147	136	2	97	20		0	0	118
3	0	87	16	遊ぶアルラウネ	108			22	90	167	110	264	191	15	109	21		0	0	110
3	0	88	1	あたまがわるいファイター	108			20	163	163	167	163	190		121	20		0	0	174
3	0	88	2	あたまがわるいファイター	108			20	163	163	167	163	190		121	20		0	0	174
3	0	88	3	あたまがわるいファイター	108			20	163	163	167	163	190		121	20		0	0	174
3	0	88	4	あなたのウィッチ	136			33	155	118	273	118	284	15	90	20	5	0	0	146
3	0	88	5	あたまがわるいファイター	108			20	163	163	167	163	190		121	20		0	0	174
3	0	88	6	あたまがわるいファイター	108			20	163	163	167	163	190		121	20		0	0	174
3	0	88	7	あなたの霊堂	147			34	247	302	384	265	376	15	148	20	8	0	0	149
3	0	88	8	あなたのプリンス	136			29	136	118	310	155	284	15	150	20	9	0	0	151
3	0	88	9	メルトゼリー	209			20	156	151	127	146	173		121	20		0	0	210
3	0	88	10	あなたのウィッチ	136			33	155	118	273	118	284	15	90	20	11	0	0	146
3	0	88	11	あなたの霊堂	147			34	247	302	384	265	376	15	148	20	12	0	0	149
3	0	88	12	あなたのプリンス	136			29	136	118	310	155	284	15	150	20	13	0	0	151
3	0	88	13	ホーカスポーカス	172			17	192	192	347	192	284	15	0	20		0	0	143
3	0	88	14	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	88	15	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	88	16	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	88	17	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	88	18	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	88	19	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	88	20	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	88	21	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	88	22	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	88	23	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	88	24	メルトゼリー	209			20	156	151	127	146	173		121	20		0	0	210
3	0	88	25	ハヒヘトハヒヘン	209			22	172	96	169	112	136		158	20		0	0	159
3	0	88	26	ハヒヘトハヒヘン	209			22	172	96	169	112	136		158	20		0	0	159
3	0	88	27	ハヒヘトハヒヘン	209			22	172	96	169	112	136		158	20		0	0	159
3	0	88	28	ハヒヘトハヒヘン	209			22	172	96	169	112	136		158	20		0	0	159
3	0	88	29	ヒグルディピグルディ	102			15	163	259	172	172	191	15	0	21		0	0	117
3	0	88	30	ハンキーパンキー	136			63	127	91	138	133	293	15	150	20		0	0	151
3	0	89	1	あなたのアラームの罠	82			15	280	190	190	190	190	15	0	20	2	0	0	128
3	0	89	2	あなたの水牢の罠	129			15	280	190	190	190	190	15	0	20	3	0	0	130
3	0	89	3	あなたの水路	132			30	370	280	280	226	280	15	114	20	4	0	0	115
3	0	89	4	あなたのクラウド	89			24	280	172	154	118	154	15	97	20	5	0	0	133
3	0	89	5	あなたの水牢の罠	129			15	280	190	190	190	190	15	0	20	6	0	0	130
3	0	89	6	あなたの尖塔	85			30	370	298	298	208	226	15	134	20	7	0	0	135
3	0	89	7	あなたのアラームの罠	82			15	280	190	190	190	190	15	0	20	8	0	0	128
3	0	89	8	あなたのビースト	136			25	280	190	136	118	136	15	97	20	9	0	0	137
3	0	89	9	あなたの水路	132			30	370	280	280	226	280	15	114	20	10	0	0	115
3	0	89	10	あなたのクラウド	89			24	280	172	154	118	154	15	97	20	11	0	0	133
3	0	89	11	あなたの尖塔	85			30	370	298	298	208	226	15	134	20	12	0	0	135
3	0	89	12	あなたのビースト	136			25	280	190	136	118	136	15	97	20	13	0	0	137
3	0	89	13	ふつうの氷室-0	152			30	316	298	208	208	370	2	144	20		0	0	145
3	0	89	14	ふつうのボマー-0	99			20	135	74	280	122	31	2	121	20	13	0	0	171
3	0	89	15	スキルアップ妖精	156			29	154	118	118	118	280	1	90	20		0	0	146
3	0	89	16	ふつうのウィッチ-0	156			29	154	118	118	118	280	1	90	20		0	0	146
3	0	89	17	まじょのにんぎょう	162			38	118	118	193	209	155	1	90	20		0	0	163
3	0	89	18	ふつうのドラゴン-30	99			42	93	90	169	149	174	5	90	20		0	0	100
3	0	89	19	雇われ悪魔『ニーベ』	136			48	270	208	90	150	158	1	121	20		0	0	139
3	0	89	20	ふつうのアラームの罠-0	178			15	253	163	167	163	190	10	0	20		0	0	128
3	0	89	21	ふつうの睡眠ガスの罠-0	124			15	173	168	181	253	190	19	0	20		0	0	101
3	0	89	22	ふつうのゴースト-20	138			25	262	208	89	148	127	4	121	21	5	0	0	139
3	0	90	1	あなたの暗黒の罠	140			27	195	195	195	195	290	15	0	20	2	0	0	141
3	0	90	2	あなたの変化の罠	140			27	195	195	195	195	290	15	0	20	3	0	0	143
3	0	90	3	あなたの氷室	132			55	328	309	214	214	385	15	144	20	4	0	0	145
3	0	90	4	あなたのウィッチ	136			53	157	119	119	119	290	15	90	20	5	0	0	146
3	0	90	5	あなたの暗黒の罠	140			27	195	195	195	195	290	15	0	20	6	0	0	141
