result_no	generate_no	e_no	i_no	name	kind	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect	strength	equip	fuka_1	fuka_2	orig_name	
1	0	91	10	あなたのクラウド	23			48	291	176	157	119	157	15	30	20	-89	0	0	64
1	0	91	11	あなたの尖塔	20			60	387	310	310	214	233	15	65	20	-88	0	0	66
1	0	91	12	あなたのビースト	67			50	291	195	138	119	138	15	30	20	-87	0	0	68
1	0	91	13	ふつうのウィッチ-0	86			29	154	118	118	118	280	2	24	20		0	0	76
1	0	91	14	ふつうのマシン-0	96			16	31	164	158	67	34	2	24	20	-84	0	0	25
1	0	92	1	あなたの睡眠ガスの罠	16			17	192	192	192	284	192	15	0	20	-98	0	0	34
1	0	92	2	あなたの鉄鎖の罠	35			17	192	192	192	284	192	15	0	20	-97	0	0	36
1	0	92	3	あなたの植物	37			34	173	339	247	376	284	15	38	20	-96	0	0	39
1	0	92	4	あなたのアルラウネ	40			25	118	192	136	284	192	15	41	20	-95	0	0	42
1	0	92	5	あなたの睡眠ガスの罠	16			17	192	192	192	284	192	15	0	20	-94	0	0	34
1	0	92	6	あなたの鉄鎖の罠	35			17	192	192	192	284	192	15	0	20	-93	0	0	36
1	0	92	7	あなたの熱砂	26			34	210	229	376	376	229	15	27	20	-92	0	0	28
1	0	92	8	あなたのサキュバス	29			33	118	155	118	284	118	15	43	20	-91	0	0	44
1	0	92	9	あなたの植物	37			34	173	339	247	376	284	15	38	20	-90	0	0	39
1	0	92	10	あなたのアルラウネ	40			25	118	192	136	284	192	15	41	20	-89	0	0	42
1	0	92	11	あなたの熱砂	26			34	210	229	376	376	229	15	27	20	-88	0	0	28
1	0	92	12	あなたのサキュバス	29			33	118	155	118	284	118	15	43	20	-87	0	0	44
1	0	92	13	ふつうのプリンス-0	69			26	136	118	154	154	280	2	80	20		0	0	81
1	0	92	14	ふつうの暗黒の罠-0	112			15	121	106	108	104	193	2	0	20	-87	0	0	72
1	0	93	1	あなたのアラームの罠	18			17	284	192	192	192	192	15	0	20	-98	0	0	60
1	0	93	2	あなたの水牢の罠	61			17	284	192	192	192	192	15	0	20	-97	0	0	62
1	0	93	3	あなたの水路	63			34	376	284	284	229	284	15	46	20	-96	0	0	47
1	0	93	4	あなたのクラウド	23			27	284	173	155	118	155	15	30	20	-95	0	0	64
1	0	93	5	あなたの水牢の罠	61			17	284	192	192	192	192	15	0	20	-94	0	0	62
1	0	93	6	あなたの尖塔	20			34	376	302	302	210	229	15	65	20	-93	0	0	66
1	0	93	7	あなたのアラームの罠	18			17	284	192	192	192	192	15	0	20	-92	0	0	60
1	0	93	8	あなたのビースト	67			28	284	192	136	118	136	15	30	20	-91	0	0	68
1	0	93	9	あなたの水路	63			34	376	284	284	229	284	15	46	20	-90	0	0	47
1	0	93	10	あなたのクラウド	23			27	284	173	155	118	155	15	30	20	-89	0	0	64
1	0	93	11	あなたの尖塔	20			34	376	302	302	210	229	15	65	20	-88	0	0	66
1	0	93	12	あなたのビースト	67			28	284	192	136	118	136	15	30	20	-87	0	0	68
1	0	93	13	ふつうの熱砂-0	85			30	208	226	370	370	226	2	27	20		0	0	28
1	0	93	14	ふつうのマシン-0	96			16	36	160	160	29	65	2	24	20	-53	0	0	25
1	0	94	1	あなたの火炎放射の罠	16			32	196	196	292	196	196	15	0	20	-98	0	0	17
1	0	94	2	あなたの瞬間移動の罠	18			30	196	292	292	196	119	15	0	20	-97	0	0	19
1	0	94	3	あなたの電気床	20			64	234	388	388	292	157	15	21	20	-96	0	0	22
1	0	94	4	あなたのマシン	23			34	119	253	253	119	119	15	24	20	-95	0	0	25
1	0	94	5	あなたの火炎放射の罠	16			32	196	196	292	196	196	15	0	20	-94	0	0	17
1	0	94	6	あなたの瞬間移動の罠	18			30	196	292	292	196	119	15	0	20	-93	0	0	19
1	0	94	7	あなたの熱砂	26			64	215	234	388	388	234	15	27	20	-92	0	0	28
1	0	94	8	あなたのウィザード	29			49	157	119	292	138	215	15	30	20	-91	0	0	31
1	0	94	9	あなたの電気床	20			64	234	388	388	292	157	15	21	20	-90	0	0	22
1	0	94	10	あなたのマシン	23			34	119	253	253	119	119	15	24	20	-89	0	0	25
1	0	94	11	あなたの熱砂	26			64	215	234	388	388	234	15	27	20	-88	0	0	28
1	0	94	12	あなたのウィザード	29			49	157	119	292	138	215	15	30	20	-87	0	0	31
1	0	94	13	ふつうの変化の罠-0	102			15	190	190	190	190	280	2	0	20		0	0	73
1	0	94	14	ふつうのエンジェル-0	87			22	90	52	106	47	49	2	88	20	-87	0	0	89
1	0	95	1	あなたの火炎放射の罠	16			25	194	194	289	194	194	15	0	20	-98	0	0	17
1	0	95	2	あなたの瞬間移動の罠	18			24	194	289	289	194	118	15	0	20	-97	0	0	19
1	0	95	3	あなたの電気床	20			51	232	384	384	289	156	15	21	20	-96	0	0	22
1	0	95	4	あなたのマシン	23			27	118	251	251	118	118	15	24	20	-95	0	0	25
1	0	95	5	あなたの火炎放射の罠	16			25	194	194	289	194	194	15	0	20	-94	0	0	17
1	0	95	6	あなたの瞬間移動の罠	18			24	194	289	289	194	118	15	0	20	-93	0	0	19
1	0	95	7	あなたの熱砂	26			51	213	232	384	384	232	15	27	20	-92	0	0	28
1	0	95	8	あなたのウィザード	29			39	156	118	289	137	213	15	30	20	-91	0	0	31
1	0	95	9	あなたの電気床	20			51	232	384	384	289	156	15	21	20	-90	0	0	22
1	0	95	10	あなたのマシン	23			27	118	251	251	118	118	15	24	20	-89	0	0	25
1	0	95	11	あなたの熱砂	26			51	213	232	384	384	232	15	27	20	-88	0	0	28
1	0	95	12	あなたのウィザード	29			39	156	118	289	137	213	15	30	20	-87	0	0	31
1	0	95	13	ふつうの矢の罠-0	106			15	190	280	190	190	190	2	0	20		0	0	49
1	0	95	14	ふつうの秘密の部屋-0	95			30	306	88	153	191	299	2	58	20	-71	0	0	59
1	0	96	1	あなたの矢の罠	35			34	196	292	196	196	196	15	0	20	-98	0	0	49
1	0	96	2	あなたの瞬間移動の罠	18			32	196	292	292	196	119	15	0	20	-97	0	0	19
1	0	96	3	あなたの電気床	20			68	234	389	389	292	157	15	21	20	-96	0	0	22
1	0	96	4	あなたのアーチャー	40			52	177	292	138	177	138	15	30	20	-95	0	0	50
1	0	96	5	あなたの矢の罠	35			34	196	292	196	196	196	15	0	20	-94	0	0	49
1	0	96	6	あなたの瞬間移動の罠	18			32	196	292	292	196	119	15	0	20	-93	0	0	19
1	0	96	7	あなたの迷宮	37			68	157	389	292	350	273	15	51	20	-92	0	0	52
1	0	96	8	あなたのウィスプ	23			45	138	292	196	157	196	15	53	20	-91	0	0	54
1	0	96	9	あなたの電気床	20			68	234	389	389	292	157	15	21	20	-90	0	0	22
1	0	96	10	あなたのアーチャー	40			52	177	292	138	177	138	15	30	20	-89	0	0	50
1	0	96	11	あなたの迷宮	37			68	157	389	292	350	273	15	51	20	-88	0	0	52
1	0	96	12	あなたのウィスプ	23			45	138	292	196	157	196	15	53	20	-87	0	0	54
1	0	96	13	ふつうの水路-0	45			30	370	280	280	226	280	2	46	20		0	0	47
1	0	96	14	ふつうの矢の罠-0	106			15	101	212	106	110	103	2	0	20	-87	0	0	49
1	0	97	1	あなたの暗黒の罠	71			17	192	192	192	192	284	15	0	20	-98	0	0	72
1	0	97	2	あなたの変化の罠	71			17	192	192	192	192	284	15	0	20	-97	0	0	73
1	0	97	3	あなたの氷室	63			34	321	302	210	210	376	15	74	20	-96	0	0	75
1	0	97	4	あなたのウィッチ	67			33	155	118	118	118	284	15	24	20	-95	0	0	76
1	0	97	5	あなたの暗黒の罠	71			17	192	192	192	192	284	15	0	20	-94	0	0	72
1	0	97	6	あなたの変化の罠	71			17	192	192	192	192	284	15	0	20	-93	0	0	73
1	0	97	7	あなたの霊堂	77			34	247	302	229	265	376	15	78	20	-92	0	0	79
1	0	97	8	あなたのプリンス	67			29	136	118	155	155	284	15	80	20	-91	0	0	81
1	0	97	9	あなたの氷室	63			34	321	302	210	210	376	15	74	20	-90	0	0	75
1	0	97	10	あなたのウィッチ	67			33	155	118	118	118	284	15	24	20	-89	0	0	76
1	0	97	11	あなたの霊堂	77			34	247	302	229	265	376	15	78	20	-88	0	0	79
1	0	97	12	あなたのプリンス	67			29	136	118	155	155	284	15	80	20	-87	0	0	81
1	0	97	13	ふつうのビースト-0	69			25	280	190	136	118	136	2	30	20		0	0	68
1	0	97	14	ふつうのマシン-0	96			16	52	176	160	32	62	2	24	20	-56	0	0	25
1	0	98	1	あなたの矢の罠	35			15	190	280	190	190	190	15	0	20	-98	0	0	49
1	0	98	2	あなたの瞬間移動の罠	18			14	190	280	280	190	118	15	0	20	-97	0	0	19
1	0	98	3	あなたの電気床	20			30	226	370	370	280	154	15	21	20	-96	0	0	22
1	0	98	4	あなたのアーチャー	40			23	172	280	136	172	136	15	30	20	-95	0	0	50
1	0	98	5	あなたの矢の罠	35			15	190	280	190	190	190	15	0	20	-94	0	0	49
1	0	98	6	あなたの瞬間移動の罠	18			14	190	280	280	190	118	15	0	20	-93	0	0	19
1	0	98	7	あなたの迷宮	37			30	154	370	280	334	262	15	51	20	-92	0	0	52
1	0	98	8	あなたのウィスプ	23			20	136	280	190	154	190	15	53	20	-91	0	0	54
1	0	98	9	あなたの電気床	20			30	226	370	370	280	154	15	21	20	-90	0	0	22
1	0	98	10	あなたのアーチャー	40			23	172	280	136	172	136	15	30	20	-89	0	0	50
1	0	98	11	あなたの迷宮	37			30	154	370	280	334	262	15	51	20	-88	0	0	52
1	0	98	12	あなたのウィスプ	23			20	136	280	190	154	190	15	53	20	-87	0	0	54
1	0	98	13	ふつうのエンジェル-0	115			22	172	118	190	136	136	2	88	20		0	0	89
1	0	98	14	ふつうの水牢の罠-0	116			15	196	108	134	104	104	2	0	20	-86	0	0	62
1	0	99	1	あなたの火炎放射の罠	16			30	195	195	291	195	195	15	0	20	-98	0	0	17
1	0	99	2	あなたの瞬間移動の罠	18			28	195	291	291	195	119	15	0	20	-97	0	0	19
1	0	99	3	あなたの電気床	20			60	233	387	387	291	157	15	21	20	-96	0	0	22
1	0	99	4	あなたのマシン	23			32	119	253	253	119	119	15	24	20	-95	0	0	25
1	0	99	5	あなたの火炎放射の罠	16			30	195	195	291	195	195	15	0	20	-94	0	0	17
1	0	99	6	あなたの瞬間移動の罠	18			28	195	291	291	195	119	15	0	20	-93	0	0	19
1	0	99	7	あなたの熱砂	26			60	214	233	387	387	233	15	27	20	-92	0	0	28
1	0	99	8	あなたのウィザード	29			46	157	119	291	138	214	15	30	20	-91	0	0	31
1	0	99	9	あなたの電気床	20			60	233	387	387	291	157	15	21	20	-90	0	0	22
1	0	99	10	あなたのマシン	23			32	119	253	253	119	119	15	24	20	-89	0	0	25
1	0	99	11	あなたの熱砂	26			60	214	233	387	387	233	15	27	20	-88	0	0	28
1	0	99	12	あなたのウィザード	29			46	157	119	291	138	214	15	30	20	-87	0	0	31
1	0	99	13	ふつうの矢の罠-0	111			15	190	280	190	190	190	2	0	20		0	0	49
1	0	99	14	ふつうの商品の罠-0	117			20	108	126	134	104	128	5	0	20	-62	0	0	91
1	0	100	1	あなたのアラームの罠	18			32	292	196	196	196	196	15	0	20	-98	0	0	60
1	0	100	2	あなたの水牢の罠	61			32	292	196	196	196	196	15	0	20	-97	0	0	62
1	0	100	3	あなたの水路	63			64	388	292	292	234	292	15	46	20	-96	0	0	47
1	0	100	4	あなたのクラウド	23			51	292	176	157	119	157	15	30	20	-95	0	0	64
1	0	100	5	あなたの水牢の罠	61			32	292	196	196	196	196	15	0	20	-94	0	0	62
1	0	100	6	あなたの尖塔	20			64	388	311	311	215	234	15	65	20	-93	0	0	66
1	0	100	7	あなたのアラームの罠	18			32	292	196	196	196	196	15	0	20	-92	0	0	60
1	0	100	8	あなたのビースト	67			53	292	196	138	119	138	15	30	20	-91	0	0	68
1	0	100	9	あなたの水路	63			64	388	292	292	234	292	15	46	20	-90	0	0	47
1	0	100	10	あなたのクラウド	23			51	292	176	157	119	157	15	30	20	-89	0	0	64
1	0	100	11	あなたの尖塔	20			64	388	311	311	215	234	15	65	20	-88	0	0	66
1	0	100	12	あなたのビースト	67			53	292	196	138	119	138	15	30	20	-87	0	0	68
1	0	100	13	ふつうのアーチャー-0	92			23	172	280	136	172	136	2	30	20		0	0	50
1	0	100	14	ふつうの霊堂-0	57			30	162	225	157	176	286	2	78	20	-84	0	0	79
