result_no	generate_no	e_no	i_no	name	kind	unique_1	unique_2	ap	spending_en	value	ammunition_cost	weight	turning_speed	guard_elemental	guard_value	precision	punding	aerosol	bullet	loading	weapon_element	add_abnormity	strength	gunshot	struggle	reaction	control	preparation	fitly	equip	fuka_1	fuka_2	orig_name	drunkenness	
1	0	81	5	あなたの水牢の罠	49					36	374		196	0		196	196	196	15		0		20	81				-94			0	0	50	0
1	0	81	6	あなたの尖塔	8					72	471		312	0		312	216	235	15		53		20	81				-93			0	0	54	0
1	0	81	7	あなたのアラームの罠	6					36	374		196	0		196	196	196	15		0		20	81				-92			0	0	48	0
1	0	81	8	あなたのビースト	55					60	374		196	0		138	119	138	15		18		20	81				-91			0	0	56	0
1	0	81	9	あなたの水路	51					72	471		293	0		293	235	293	15		34		20	81				-90			0	0	35	0
1	0	81	10	あなたのクラウド	11					58	374		177	0		158	119	158	15		18		20	81				-89			0	0	52	0
1	0	81	11	あなたの尖塔	8					72	471		312	0		312	216	235	15		53		20	81				-88			0	0	54	0
1	0	81	12	あなたのビースト	55					60	374		196	0		138	119	138	15		18		20	81				-87			0	0	56	0
1	0	81	13	冥闇の幽霊	57					48	374		235	0		119	177	158	15		41		20	81							0	0	58	0
1	0	82	1	あなたの火炎放射の罠	4					15	190		190	0		435	190	190	15		0		20			155		-98			0	0	5	0
1	0	82	2	あなたの瞬間移動の罠	6					14	190		280	0		435	190	118	15		0		20			155		-97			0	0	7	0
1	0	82	3	あなたの電気床	8					30	226		370	0		525	280	154	15		9		20			155		-96			0	0	10	0
1	0	82	4	あなたのマシン	11					16	118		244	0		399	118	118	15		12		20			155		-95			0	0	13	0
1	0	82	5	あなたの火炎放射の罠	4					15	190		190	0		435	190	190	15		0		20			155		-94			0	0	5	0
1	0	82	6	あなたの瞬間移動の罠	6					14	190		280	0		435	190	118	15		0		20			155		-93			0	0	7	0
1	0	82	7	あなたの熱砂	14					30	208		226	0		525	370	226	15		15		20			155		-92			0	0	16	0
1	0	82	8	あなたのウィザード	17					23	154		118	0		435	136	208	15		18		20			155		-91			0	0	19	0
1	0	82	9	あなたの電気床	8					30	226		370	0		525	280	154	15		9		20			155		-90			0	0	10	0
1	0	82	10	あなたのマシン	11					16	118		244	0		399	118	118	15		12		20			155		-89			0	0	13	0
1	0	82	11	あなたの熱砂	14					30	208		226	0		525	370	226	15		15		20			155		-88			0	0	16	0
1	0	82	12	あなたのウィザード	17					23	154		118	0		435	136	208	15		18		20			155		-87			0	0	19	0
1	0	82	13	エビ	36					20	208		136	0		435	208	118	15		41		20			155					0	0	89	0
1	0	83	1	あなたのアラームの罠	6					36	433		196	0		196	196	196	15		0		20	140				-98			0	0	48	0
1	0	83	2	あなたの水牢の罠	49					36	433		196	0		196	196	196	15		0		20	140				-97			0	0	50	0
1	0	83	3	あなたの水路	51					72	530		293	0		293	235	293	15		34		20	140				-96			0	0	35	0
1	0	83	4	あなたのクラウド	11					58	433		177	0		158	119	158	15		18		20	140				-95			0	0	52	0
1	0	83	5	あなたの水牢の罠	49					36	433		196	0		196	196	196	15		0		20	140				-94			0	0	50	0
1	0	83	6	あなたの尖塔	8					72	530		312	0		312	216	235	15		53		20	140				-93			0	0	54	0
1	0	83	7	あなたのアラームの罠	6					36	433		196	0		196	196	196	15		0		20	140				-92			0	0	48	0
1	0	83	8	あなたのビースト	55					60	433		196	0		138	119	138	15		18		20	140				-91			0	0	56	0
1	0	83	9	あなたの水路	51					72	530		293	0		293	235	293	15		34		20	140				-90			0	0	35	0
1	0	83	10	あなたのクラウド	11					58	433		177	0		158	119	158	15		18		20	140				-89			0	0	52	0
1	0	83	11	あなたの尖塔	8					72	530		312	0		312	216	235	15		53		20	140				-88			0	0	54	0
1	0	83	12	あなたのビースト	55					60	433		196	0		138	119	138	15		18		20	140				-87			0	0	56	0
1	0	83	13	けもの	57					60	433		196	0		138	119	138	15		18		20	140							0	0	56	0
1	0	84	1	あなたの睡眠ガスの罠	4					17	192		192	0		192	403	192	15		0		20				119	-98			0	0	22	0
1	0	84	2	あなたの鉄鎖の罠	23					17	192		192	0		192	403	192	15		0		20				119	-97			0	0	24	0
1	0	84	3	あなたの植物	25					34	173		339	0		247	495	284	15		26		20				119	-96			0	0	27	0
1	0	84	4	あなたのアルラウネ	28					25	118		192	0		136	403	192	15		29		20				119	-95			0	0	30	0
1	0	84	5	あなたの睡眠ガスの罠	4					17	192		192	0		192	403	192	15		0		20				119	-94			0	0	22	0
1	0	84	6	あなたの鉄鎖の罠	23					17	192		192	0		192	403	192	15		0		20				119	-93			0	0	24	0
1	0	84	7	あなたの熱砂	14					34	210		229	0		376	495	229	15		15		20				119	-92			0	0	16	0
1	0	84	8	あなたのサキュバス	17					33	118		155	0		118	403	118	15		31		20				119	-91			0	0	32	0
1	0	84	9	あなたの植物	25					34	173		339	0		247	495	284	15		26		20				119	-90			0	0	27	0
1	0	84	10	あなたのアルラウネ	28					25	118		192	0		136	403	192	15		29		20				119	-89			0	0	30	0
1	0	84	11	あなたの熱砂	14					34	210		229	0		376	495	229	15		15		20				119	-88			0	0	16	0
1	0	84	12	あなたのサキュバス	17					33	118		155	0		118	403	118	15		31		20				119	-87			0	0	32	0
1	0	84	13	らぎあさんみたいなやつ	20					34	118		118	0		192	292	173	15		12		20				119				0	0	21	0
1	0	85	1	あなたの火炎放射の罠	4					27	211		195	0		328	195	195	15		0		20	16		38		-98			0	0	5	0
1	0	85	2	あなたの瞬間移動の罠	6					26	211		290	0		328	195	119	15		0		20	16		38		-97			0	0	7	0
1	0	85	3	あなたの電気床	8					55	249		385	0		423	290	157	15		9		20	16		38		-96			0	0	10	0
1	0	85	4	あなたのマシン	11					29	135		252	0		290	119	119	15		12		20	16		38		-95			0	0	13	0
1	0	85	5	あなたの火炎放射の罠	4					27	211		195	0		328	195	195	15		0		20	16		38		-94			0	0	5	0
1	0	85	6	あなたの瞬間移動の罠	6					26	211		290	0		328	195	119	15		0		20	16		38		-93			0	0	7	0
1	0	85	7	あなたの熱砂	14					55	230		233	0		423	385	233	15		15		20	16		38		-92			0	0	16	0
1	0	85	8	あなたのウィザード	17					42	173		119	0		328	138	214	15		18		20	16		38		-91			0	0	19	0
1	0	85	9	あなたの電気床	8					55	249		385	0		423	290	157	15		9		20	16		38		-90			0	0	10	0
1	0	85	10	あなたのマシン	11					29	135		252	0		290	119	119	15		12		20	16		38		-89			0	0	13	0
1	0	85	11	あなたの熱砂	14					55	230		233	0		423	385	233	15		15		20	16		38		-88			0	0	16	0
1	0	85	12	あなたのウィザード	17					42	173		119	0		328	138	214	15		18		20	16		38		-87			0	0	19	0
1	0	85	13	【殖える厨房】	43					44	306		176	0		195	119	157	15		18		20	16		38					0	0	52	0
1	0	86	1	あなたの矢の罠	23					15	190		435	0		190	190	190	15		0		20		155			-98			0	0	37	0
1	0	86	2	あなたの瞬間移動の罠	6					14	190		435	0		280	190	118	15		0		20		155			-97			0	0	7	0
1	0	86	3	あなたの電気床	8					30	226		525	0		370	280	154	15		9		20		155			-96			0	0	10	0
1	0	86	4	あなたのアーチャー	28					23	172		435	0		136	172	136	15		18		20		155			-95			0	0	38	0
1	0	86	5	あなたの矢の罠	23					15	190		435	0		190	190	190	15		0		20		155			-94			0	0	37	0
1	0	86	6	あなたの瞬間移動の罠	6					14	190		435	0		280	190	118	15		0		20		155			-93			0	0	7	0
1	0	86	7	あなたの迷宮	25					30	154		525	0		280	334	262	15		39		20		155			-92			0	0	40	0
1	0	86	8	あなたのウィスプ	11					20	136		435	0		190	154	190	15		41		20		155			-91			0	0	42	0
1	0	86	9	あなたの電気床	8					30	226		525	0		370	280	154	15		9		20		155			-90			0	0	10	0
1	0	86	10	あなたのアーチャー	28					23	172		435	0		136	172	136	15		18		20		155			-89			0	0	38	0
1	0	86	11	あなたの迷宮	25					30	154		525	0		280	334	262	15		39		20		155			-88			0	0	40	0
1	0	86	12	あなたのウィスプ	11					20	136		435	0		190	154	190	15		41		20		155			-87			0	0	42	0
1	0	86	13	アラーム様1号	96					15	280		345	0		190	190	190	15		0		20		155						0	0	48	0
1	0	87	1	あなたの睡眠ガスの罠	4					17	192		192	0		192	424	192	15		0		20				140	-98			0	0	22	0
1	0	87	2	あなたの鉄鎖の罠	23					17	192		192	0		192	424	192	15		0		20				140	-97			0	0	24	0
1	0	87	3	あなたの植物	25					34	173		339	0		247	516	284	15		26		20				140	-96			0	0	27	0
1	0	87	4	あなたのアルラウネ	28					25	118		192	0		136	424	192	15		29		20				140	-95			0	0	30	0
1	0	87	5	あなたの睡眠ガスの罠	4					17	192		192	0		192	424	192	15		0		20				140	-94			0	0	22	0
1	0	87	6	あなたの鉄鎖の罠	23					17	192		192	0		192	424	192	15		0		20				140	-93			0	0	24	0
1	0	87	7	あなたの熱砂	14					34	210		229	0		376	516	229	15		15		20				140	-92			0	0	16	0
1	0	87	8	あなたのサキュバス	17					33	118		155	0		118	424	118	15		31		20				140	-91			0	0	32	0
1	0	87	9	あなたの植物	25					34	173		339	0		247	516	284	15		26		20				140	-90			0	0	27	0
1	0	87	10	あなたのアルラウネ	28					25	118		192	0		136	424	192	15		29		20				140	-89			0	0	30	0
1	0	87	11	あなたの熱砂	14					34	210		229	0		376	516	229	15		15		20				140	-88			0	0	16	0
1	0	87	12	あなたのサキュバス	17					33	118		155	0		118	424	118	15		31		20				140	-87			0	0	32	0
1	0	87	13	陽炎の砂漠	73					34	210		229	0		376	516	229	15		15		20				140				0	0	16	0
1	0	88	1	あなたの暗黒の罠	59					17	192		192	0		347	192	284	15		0		20			155		-98			0	0	60	0
1	0	88	2	あなたの変化の罠	59					17	192		192	0		347	192	284	15		0		20			155		-97			0	0	61	0
1	0	88	3	あなたの氷室	51					34	321		302	0		365	210	376	15		62		20			155		-96			0	0	63	0
1	0	88	4	あなたのウィッチ	55					33	155		118	0		273	118	284	15		12		20			155		-95			0	0	64	0
1	0	88	5	あなたの暗黒の罠	59					17	192		192	0		347	192	284	15		0		20			155		-94			0	0	60	0
1	0	88	6	あなたの変化の罠	59					17	192		192	0		347	192	284	15		0		20			155		-93			0	0	61	0
1	0	88	7	あなたの霊堂	65					34	247		302	0		384	265	376	15		66		20			155		-92			0	0	67	0
1	0	88	8	あなたのプリンス	55					29	136		118	0		310	155	284	15		68		20			155		-91			0	0	69	0
1	0	88	9	あなたの氷室	51					34	321		302	0		365	210	376	15		62		20			155		-90			0	0	63	0
1	0	88	10	あなたのウィッチ	55					33	155		118	0		273	118	284	15		12		20			155		-89			0	0	64	0
1	0	88	11	あなたの霊堂	65					34	247		302	0		384	265	376	15		66		20			155		-88			0	0	67	0
1	0	88	12	あなたのプリンス	55					29	136		118	0		310	155	284	15		68		20			155		-87			0	0	69	0
1	0	88	13	ホーカスポーカス	90					17	192		192	0		347	192	284	15		0		20			155					0	0	61	0
1	0	89	1	あなたのアラームの罠	6					15	280		190	0		190	190	190	15		0		20					-98			0	0	48	0
1	0	89	2	あなたの水牢の罠	49					15	280		190	0		190	190	190	15		0		20					-97			0	0	50	0
1	0	89	3	あなたの水路	51					30	370		280	0		280	226	280	15		34		20					-96			0	0	35	0
1	0	89	4	あなたのクラウド	11					24	280		172	0		154	118	154	15		18		20					-95			0	0	52	0
1	0	89	5	あなたの水牢の罠	49					15	280		190	0		190	190	190	15		0		20					-94			0	0	50	0
1	0	89	6	あなたの尖塔	8					30	370		298	0		298	208	226	15		53		20					-93			0	0	54	0
1	0	89	7	あなたのアラームの罠	6					15	280		190	0		190	190	190	15		0		20					-92			0	0	48	0
1	0	89	8	あなたのビースト	55					25	280		190	0		136	118	136	15		18		20					-91			0	0	56	0
1	0	89	9	あなたの水路	51					30	370		280	0		280	226	280	15		34		20					-90			0	0	35	0
1	0	89	10	あなたのクラウド	11					24	280		172	0		154	118	154	15		18		20					-89			0	0	52	0
1	0	89	11	あなたの尖塔	8					30	370		298	0		298	208	226	15		53		20					-88			0	0	54	0
1	0	89	12	あなたのビースト	55					25	280		190	0		136	118	136	15		18		20					-87			0	0	56	0
1	0	89	13	ふつうの氷室-0	70					30	316		298	0		208	208	370	2		62		20								0	0	63	0
1	0	89	14	ふつうのボマー-0	20					20	135		74	0		280	122	31	2		41		20	-73	-62		-86	-87			0	0	89	0
1	0	90	1	あなたの暗黒の罠	59					27	195		195	0		195	195	290	15		0		20					-98			0	0	60	0
1	0	90	2	あなたの変化の罠	59					27	195		195	0		195	195	290	15		0		20					-97			0	0	61	0
1	0	90	3	あなたの氷室	51					55	328		309	0		214	214	385	15		62		20					-96			0	0	63	0
1	0	90	4	あなたのウィッチ	55					53	157		119	0		119	119	290	15		12		20					-95			0	0	64	0
1	0	90	5	あなたの暗黒の罠	59					27	195		195	0		195	195	290	15		0		20					-94			0	0	60	0
1	0	90	6	あなたの変化の罠	59					27	195		195	0		195	195	290	15		0		20					-93			0	0	61	0
1	0	90	7	あなたの霊堂	65					55	252		309	0		233	271	385	15		66		20					-92			0	0	67	0
1	0	90	8	あなたのプリンス	55					48	138		119	0		157	157	290	15		68		20					-91			0	0	69	0
1	0	90	9	あなたの氷室	51					55	328		309	0		214	214	385	15		62		20					-90			0	0	63	0
1	0	90	10	あなたのウィッチ	55					53	157		119	0		119	119	290	15		12		20					-89			0	0	64	0
1	0	90	11	あなたの霊堂	65					55	252		309	0		233	271	385	15		66		20					-88			0	0	67	0
1	0	90	12	あなたのプリンス	55					48	138		119	0		157	157	290	15		68		20					-87			0	0	69	0
1	0	90	13	ふつうの鉄鎖の罠-0	99					15	190		190	0		190	280	190	2		0		20								0	0	24	0
1	0	90	14	ふつうの矢の罠-0	99					15	115		200	0		190	103	124	2		0		20	-75	-80		-87	-66			0	0	37	0
1	0	91	1	あなたのアラームの罠	6					30	291		195	0		195	195	195	15		0		20					-98			0	0	48	0
1	0	91	2	あなたの水牢の罠	49					30	291		195	0		195	195	195	15		0		20					-97			0	0	50	0
1	0	91	3	あなたの水路	51					60	387		291	0		291	233	291	15		34		20					-96			0	0	35	0
1	0	91	4	あなたのクラウド	11					48	291		176	0		157	119	157	15		18		20					-95			0	0	52	0
1	0	91	5	あなたの水牢の罠	49					30	291		195	0		195	195	195	15		0		20					-94			0	0	50	0
1	0	91	6	あなたの尖塔	8					60	387		310	0		310	214	233	15		53		20					-93			0	0	54	0
1	0	91	7	あなたのアラームの罠	6					30	291		195	0		195	195	195	15		0		20					-92			0	0	48	0
1	0	91	8	あなたのビースト	55					50	291		195	0		138	119	138	15		18		20					-91			0	0	56	0
1	0	91	9	あなたの水路	51					60	387		291	0		291	233	291	15		34		20					-90			0	0	35	0
1	0	91	10	あなたのクラウド	11					48	291		176	0		157	119	157	15		18		20					-89			0	0	52	0
1	0	91	11	あなたの尖塔	8					60	387		310	0		310	214	233	15		53		20					-88			0	0	54	0
1	0	91	12	あなたのビースト	55					50	291		195	0		138	119	138	15		18		20					-87			0	0	56	0
1	0	91	13	ふつうのウィッチ-0	74					29	154		118	0		118	118	280	2		12		20								0	0	64	0
1	0	91	14	ふつうのマシン-0	84					16	31		164	0		158	67	34	2		12		20	-87	-80	-86	-51	-84			0	0	13	0
1	0	92	1	あなたの睡眠ガスの罠	4					17	192		192	0		192	284	192	15		0		20					-98			0	0	22	0
1	0	92	2	あなたの鉄鎖の罠	23					17	192		192	0		192	284	192	15		0		20					-97			0	0	24	0
1	0	92	3	あなたの植物	25					34	173		339	0		247	376	284	15		26		20					-96			0	0	27	0
1	0	92	4	あなたのアルラウネ	28					25	118		192	0		136	284	192	15		29		20					-95			0	0	30	0
1	0	92	5	あなたの睡眠ガスの罠	4					17	192		192	0		192	284	192	15		0		20					-94			0	0	22	0
1	0	92	6	あなたの鉄鎖の罠	23					17	192		192	0		192	284	192	15		0		20					-93			0	0	24	0
1	0	92	7	あなたの熱砂	14					34	210		229	0		376	376	229	15		15		20					-92			0	0	16	0
1	0	92	8	あなたのサキュバス	17					33	118		155	0		118	284	118	15		31		20					-91			0	0	32	0
1	0	92	9	あなたの植物	25					34	173		339	0		247	376	284	15		26		20					-90			0	0	27	0
1	0	92	10	あなたのアルラウネ	28					25	118		192	0		136	284	192	15		29		20					-89			0	0	30	0
1	0	92	11	あなたの熱砂	14					34	210		229	0		376	376	229	15		15		20					-88			0	0	16	0
1	0	92	12	あなたのサキュバス	17					33	118		155	0		118	284	118	15		31		20					-87			0	0	32	0
1	0	92	13	ふつうのプリンス-0	57					26	136		118	0		154	154	280	2		68		20								0	0	69	0
1	0	92	14	ふつうの暗黒の罠-0	100					15	121		106	0		108	104	193	2		0		20	-69	-84	-82	-86	-87			0	0	60	0
1	0	93	1	あなたのアラームの罠	6					17	284		192	0		192	192	192	15		0		20					-98			0	0	48	0
1	0	93	2	あなたの水牢の罠	49					17	284		192	0		192	192	192	15		0		20					-97			0	0	50	0
1	0	93	3	あなたの水路	51					34	376		284	0		284	229	284	15		34		20					-96			0	0	35	0
1	0	93	4	あなたのクラウド	11					27	284		173	0		155	118	155	15		18		20					-95			0	0	52	0
1	0	93	5	あなたの水牢の罠	49					17	284		192	0		192	192	192	15		0		20					-94			0	0	50	0
1	0	93	6	あなたの尖塔	8					34	376		302	0		302	210	229	15		53		20					-93			0	0	54	0
1	0	93	7	あなたのアラームの罠	6					17	284		192	0		192	192	192	15		0		20					-92			0	0	48	0
1	0	93	8	あなたのビースト	55					28	284		192	0		136	118	136	15		18		20					-91			0	0	56	0
1	0	93	9	あなたの水路	51					34	376		284	0		284	229	284	15		34		20					-90			0	0	35	0
1	0	93	10	あなたのクラウド	11					27	284		173	0		155	118	155	15		18		20					-89			0	0	52	0
1	0	93	11	あなたの尖塔	8					34	376		302	0		302	210	229	15		53		20					-88			0	0	54	0
1	0	93	12	あなたのビースト	55					28	284		192	0		136	118	136	15		18		20					-87			0	0	56	0
1	0	93	13	ふつうの熱砂-0	73					30	208		226	0		370	370	226	2		15		20								0	0	16	0
1	0	93	14	ふつうのマシン-0	84					16	36		160	0		160	29	65	2		12		20	-82	-84	-84	-89	-53			0	0	13	0
1	0	94	1	あなたの火炎放射の罠	4					32	196		196	0		292	196	196	15		0		20					-98			0	0	5	0
1	0	94	2	あなたの瞬間移動の罠	6					30	196		292	0		292	196	119	15		0		20					-97			0	0	7	0
1	0	94	3	あなたの電気床	8					64	234		388	0		388	292	157	15		9		20					-96			0	0	10	0
1	0	94	4	あなたのマシン	11					34	119		253	0		253	119	119	15		12		20					-95			0	0	13	0
1	0	94	5	あなたの火炎放射の罠	4					32	196		196	0		292	196	196	15		0		20					-94			0	0	5	0
1	0	94	6	あなたの瞬間移動の罠	6					30	196		292	0		292	196	119	15		0		20					-93			0	0	7	0
1	0	94	7	あなたの熱砂	14					64	215		234	0		388	388	234	15		15		20					-92			0	0	16	0
1	0	94	8	あなたのウィザード	17					49	157		119	0		292	138	215	15		18		20					-91			0	0	19	0
1	0	94	9	あなたの電気床	8					64	234		388	0		388	292	157	15		9		20					-90			0	0	10	0
1	0	94	10	あなたのマシン	11					34	119		253	0		253	119	119	15		12		20					-89			0	0	13	0
1	0	94	11	あなたの熱砂	14					64	215		234	0		388	388	234	15		15		20					-88			0	0	16	0
1	0	94	12	あなたのウィザード	17					49	157		119	0		292	138	215	15		18		20					-87			0	0	19	0
1	0	94	13	ふつうの変化の罠-0	90					15	190		190	0		190	190	280	2		0		20								0	0	61	0
1	0	94	14	ふつうのエンジェル-0	75					22	90		52	0		106	47	49	2		76		20	-82	-66	-84	-89	-87			0	0	77	0
1	0	95	1	あなたの火炎放射の罠	4					25	194		194	0		289	194	194	15		0		20					-98			0	0	5	0
1	0	95	2	あなたの瞬間移動の罠	6					24	194		289	0		289	194	118	15		0		20					-97			0	0	7	0
1	0	95	3	あなたの電気床	8					51	232		384	0		384	289	156	15		9		20					-96			0	0	10	0
1	0	95	4	あなたのマシン	11					27	118		251	0		251	118	118	15		12		20					-95			0	0	13	0
1	0	95	5	あなたの火炎放射の罠	4					25	194		194	0		289	194	194	15		0		20					-94			0	0	5	0
1	0	95	6	あなたの瞬間移動の罠	6					24	194		289	0		289	194	118	15		0		20					-93			0	0	7	0
1	0	95	7	あなたの熱砂	14					51	213		232	0		384	384	232	15		15		20					-92			0	0	16	0
1	0	95	8	あなたのウィザード	17					39	156		118	0		289	137	213	15		18		20					-91			0	0	19	0
1	0	95	9	あなたの電気床	8					51	232		384	0		384	289	156	15		9		20					-90			0	0	10	0
1	0	95	10	あなたのマシン	11					27	118		251	0		251	118	118	15		12		20					-89			0	0	13	0
1	0	95	11	あなたの熱砂	14					51	213		232	0		384	384	232	15		15		20					-88			0	0	16	0
1	0	95	12	あなたのウィザード	17					39	156		118	0		289	137	213	15		18		20					-87			0	0	19	0
1	0	95	13	ふつうの矢の罠-0	94					15	190		280	0		190	190	190	2		0		20								0	0	37	0
1	0	95	14	ふつうの秘密の部屋-0	83					30	306		88	0		153	191	299	2		46		20	-64	-66	-73	-89	-71			0	0	47	0
1	0	96	1	あなたの矢の罠	23					34	196		292	0		196	196	196	15		0		20					-98			0	0	37	0
1	0	96	2	あなたの瞬間移動の罠	6					32	196		292	0		292	196	119	15		0		20					-97			0	0	7	0
1	0	96	3	あなたの電気床	8					68	234		389	0		389	292	157	15		9		20					-96			0	0	10	0
1	0	96	4	あなたのアーチャー	28					52	177		292	0		138	177	138	15		18		20					-95			0	0	38	0
1	0	96	5	あなたの矢の罠	23					34	196		292	0		196	196	196	15		0		20					-94			0	0	37	0
1	0	96	6	あなたの瞬間移動の罠	6					32	196		292	0		292	196	119	15		0		20					-93			0	0	7	0
1	0	96	7	あなたの迷宮	25					68	157		389	0		292	350	273	15		39		20					-92			0	0	40	0
1	0	96	8	あなたのウィスプ	11					45	138		292	0		196	157	196	15		41		20					-91			0	0	42	0
1	0	96	9	あなたの電気床	8					68	234		389	0		389	292	157	15		9		20					-90			0	0	10	0
1	0	96	10	あなたのアーチャー	28					52	177		292	0		138	177	138	15		18		20					-89			0	0	38	0
1	0	96	11	あなたの迷宮	25					68	157		389	0		292	350	273	15		39		20					-88			0	0	40	0
1	0	96	12	あなたのウィスプ	11					45	138		292	0		196	157	196	15		41		20					-87			0	0	42	0
1	0	96	13	ふつうの水路-0	33					30	370		280	0		280	226	280	2		34		20								0	0	35	0
1	0	96	14	ふつうの矢の罠-0	94					15	101		212	0		106	110	103	2		0		20	-89	-68	-84	-80	-87			0	0	37	0
1	0	97	1	あなたの暗黒の罠	59					17	192		192	0		192	192	284	15		0		20					-98			0	0	60	0
1	0	97	2	あなたの変化の罠	59					17	192		192	0		192	192	284	15		0		20					-97			0	0	61	0
1	0	97	3	あなたの氷室	51					34	321		302	0		210	210	376	15		62		20					-96			0	0	63	0
1	0	97	4	あなたのウィッチ	55					33	155		118	0		118	118	284	15		12		20					-95			0	0	64	0
1	0	97	5	あなたの暗黒の罠	59					17	192		192	0		192	192	284	15		0		20					-94			0	0	60	0
1	0	97	6	あなたの変化の罠	59					17	192		192	0		192	192	284	15		0		20					-93			0	0	61	0
1	0	97	7	あなたの霊堂	65					34	247		302	0		229	265	376	15		66		20					-92			0	0	67	0
1	0	97	8	あなたのプリンス	55					29	136		118	0		155	155	284	15		68		20					-91			0	0	69	0
1	0	97	9	あなたの氷室	51					34	321		302	0		210	210	376	15		62		20					-90			0	0	63	0
1	0	97	10	あなたのウィッチ	55					33	155		118	0		118	118	284	15		12		20					-89			0	0	64	0
1	0	97	11	あなたの霊堂	65					34	247		302	0		229	265	376	15		66		20					-88			0	0	67	0
1	0	97	12	あなたのプリンス	55					29	136		118	0		155	155	284	15		68		20					-87			0	0	69	0
1	0	97	13	ふつうのビースト-0	57					25	280		190	0		136	118	136	2		18		20								0	0	56	0
1	0	97	14	ふつうのマシン-0	84					16	52		176	0		160	32	62	2		12		20	-66	-68	-84	-86	-56			0	0	13	0
1	0	98	1	あなたの矢の罠	23					15	190		280	0		190	190	190	15		0		20					-98			0	0	37	0
1	0	98	2	あなたの瞬間移動の罠	6					14	190		280	0		280	190	118	15		0		20					-97			0	0	7	0
1	0	98	3	あなたの電気床	8					30	226		370	0		370	280	154	15		9		20					-96			0	0	10	0
1	0	98	4	あなたのアーチャー	28					23	172		280	0		136	172	136	15		18		20					-95			0	0	38	0
1	0	98	5	あなたの矢の罠	23					15	190		280	0		190	190	190	15		0		20					-94			0	0	37	0
1	0	98	6	あなたの瞬間移動の罠	6					14	190		280	0		280	190	118	15		0		20					-93			0	0	7	0
1	0	98	7	あなたの迷宮	25					30	154		370	0		280	334	262	15		39		20					-92			0	0	40	0
1	0	98	8	あなたのウィスプ	11					20	136		280	0		190	154	190	15		41		20					-91			0	0	42	0
1	0	98	9	あなたの電気床	8					30	226		370	0		370	280	154	15		9		20					-90			0	0	10	0
1	0	98	10	あなたのアーチャー	28					23	172		280	0		136	172	136	15		18		20					-89			0	0	38	0
1	0	98	11	あなたの迷宮	25					30	154		370	0		280	334	262	15		39		20					-88			0	0	40	0
1	0	98	12	あなたのウィスプ	11					20	136		280	0		190	154	190	15		41		20					-87			0	0	42	0
1	0	98	13	ふつうのエンジェル-0	103					22	172		118	0		190	136	136	2		76		20								0	0	77	0
1	0	98	14	ふつうの水牢の罠-0	104					15	196		108	0		134	104	104	2		0		20	-84	-82	-56	-86	-86			0	0	50	0
1	0	99	1	あなたの火炎放射の罠	4					30	195		195	0		291	195	195	15		0		20					-98			0	0	5	0
1	0	99	2	あなたの瞬間移動の罠	6					28	195		291	0		291	195	119	15		0		20					-97			0	0	7	0
1	0	99	3	あなたの電気床	8					60	233		387	0		387	291	157	15		9		20					-96			0	0	10	0
1	0	99	4	あなたのマシン	11					32	119		253	0		253	119	119	15		12		20					-95			0	0	13	0
1	0	99	5	あなたの火炎放射の罠	4					30	195		195	0		291	195	195	15		0		20					-94			0	0	5	0
1	0	99	6	あなたの瞬間移動の罠	6					28	195		291	0		291	195	119	15		0		20					-93			0	0	7	0
1	0	99	7	あなたの熱砂	14					60	214		233	0		387	387	233	15		15		20					-92			0	0	16	0
1	0	99	8	あなたのウィザード	17					46	157		119	0		291	138	214	15		18		20					-91			0	0	19	0
1	0	99	9	あなたの電気床	8					60	233		387	0		387	291	157	15		9		20					-90			0	0	10	0
1	0	99	10	あなたのマシン	11					32	119		253	0		253	119	119	15		12		20					-89			0	0	13	0
1	0	99	11	あなたの熱砂	14					60	214		233	0		387	387	233	15		15		20					-88			0	0	16	0
1	0	99	12	あなたのウィザード	17					46	157		119	0		291	138	214	15		18		20					-87			0	0	19	0
1	0	99	13	ふつうの矢の罠-0	99					15	190		280	0		190	190	190	2		0		20								0	0	37	0
1	0	99	14	ふつうの商品の罠-0	105					20	108		126	0		134	104	128	5		0		20	-82	-64	-56	-86	-62			0	0	79	0
1	0	100	1	あなたのアラームの罠	6					32	292		196	0		196	196	196	15		0		20					-98			0	0	48	0
1	0	100	2	あなたの水牢の罠	49					32	292		196	0		196	196	196	15		0		20					-97			0	0	50	0
1	0	100	3	あなたの水路	51					64	388		292	0		292	234	292	15		34		20					-96			0	0	35	0
1	0	100	4	あなたのクラウド	11					51	292		176	0		157	119	157	15		18		20					-95			0	0	52	0
1	0	100	5	あなたの水牢の罠	49					32	292		196	0		196	196	196	15		0		20					-94			0	0	50	0
1	0	100	6	あなたの尖塔	8					64	388		311	0		311	215	234	15		53		20					-93			0	0	54	0
1	0	100	7	あなたのアラームの罠	6					32	292		196	0		196	196	196	15		0		20					-92			0	0	48	0
1	0	100	8	あなたのビースト	55					53	292		196	0		138	119	138	15		18		20					-91			0	0	56	0
1	0	100	9	あなたの水路	51					64	388		292	0		292	234	292	15		34		20					-90			0	0	35	0
1	0	100	10	あなたのクラウド	11					51	292		176	0		157	119	157	15		18		20					-89			0	0	52	0
1	0	100	11	あなたの尖塔	8					64	388		311	0		311	215	234	15		53		20					-88			0	0	54	0
